STATION,NAME,DATE,PRCP_MM,SNOW_MM,SNWD_MM,TMAX_C,TMIN_C
USC00456096,"OLGA 2 SE, WA US",1897-11-27,0,0,0,0,-2.2
USC00456096,"OLGA 2 SE, WA US",1897-11-28,0,0,0,0.6,-4.4
USC00456096,"OLGA 2 SE, WA US",1897-11-29,13.5,51,0,6.7,0
USC00456096,"OLGA 2 SE, WA US",1897-11-30,0,0,0,9.4,1.1
USC00456096,"OLGA 2 SE, WA US",1897-12-01,5.1,0,0,5.6,2.8
USC00456096,"OLGA 2 SE, WA US",1897-12-02,0,0,0,5,2.2
USC00456096,"OLGA 2 SE, WA US",1897-12-03,1.3,0,0,7.2,-1.7
USC00456096,"OLGA 2 SE, WA US",1897-12-04,6.1,0,0,10,4.4
USC00456096,"OLGA 2 SE, WA US",1897-12-05,10.2,0,0,10,5.6
USC00456096,"OLGA 2 SE, WA US",1897-12-06,8.6,0,0,10.6,6.1
USC00456096,"OLGA 2 SE, WA US",1897-12-07,5.1,0,0,10,6.7
USC00456096,"OLGA 2 SE, WA US",1897-12-08,5.3,0,0,8.9,6.1
USC00456096,"OLGA 2 SE, WA US",1897-12-09,3.6,0,0,8.9,4.4
USC00456096,"OLGA 2 SE, WA US",1897-12-10,6.4,0,0,8.3,5.6
USC00456096,"OLGA 2 SE, WA US",1897-12-11,4.3,0,0,8.9,4.4
USC00456096,"OLGA 2 SE, WA US",1897-12-12,0,0,0,8.3,3.3
USC00456096,"OLGA 2 SE, WA US",1897-12-13,34.8,0,0,8.9,4.4
USC00456096,"OLGA 2 SE, WA US",1897-12-14,22.9,0,0,7.2,2.8
USC00456096,"OLGA 2 SE, WA US",1897-12-15,0,0,0,3.3,-1.1
USC00456096,"OLGA 2 SE, WA US",1897-12-16,0,0,0,1.7,-1.7
USC00456096,"OLGA 2 SE, WA US",1897-12-17,0,0,0,2.2,0
USC00456096,"OLGA 2 SE, WA US",1897-12-18,0,0,0,2.2,0.6
USC00456096,"OLGA 2 SE, WA US",1897-12-19,0,0,0,2.2,0.6
USC00456096,"OLGA 2 SE, WA US",1897-12-20,0,0,0,4.4,1.7
USC00456096,"OLGA 2 SE, WA US",1897-12-21,0,0,0,5,2.2
USC00456096,"OLGA 2 SE, WA US",1897-12-22,0,0,0,5.6,1.1
USC00456096,"OLGA 2 SE, WA US",1897-12-23,0,0,0,5,2.2
USC00456096,"OLGA 2 SE, WA US",1897-12-24,7.1,0,0,7.8,3.9
USC00456096,"OLGA 2 SE, WA US",1897-12-25,2,0,0,8.3,3.3
USC00456096,"OLGA 2 SE, WA US",1897-12-26,19.1,0,0,8.3,2.8
USC00456096,"OLGA 2 SE, WA US",1897-12-27,29.7,0,0,11.1,7.2
USC00456096,"OLGA 2 SE, WA US",1897-12-28,14.5,0,0,11.7,7.2
USC00456096,"OLGA 2 SE, WA US",1897-12-29,0,0,0,10,6.1
USC00456096,"OLGA 2 SE, WA US",1897-12-30,0,0,0,8.3,1.1
USC00456096,"OLGA 2 SE, WA US",1897-12-31,0,0,0,8.9,1.7
USC00456096,"OLGA 2 SE, WA US",1898-01-01,0,0,0,6.7,2.2
USC00456096,"OLGA 2 SE, WA US",1898-01-02,10.9,0,0,7.2,3.3
USC00456096,"OLGA 2 SE, WA US",1898-01-03,0,0,0,7.2,2.8
USC00456096,"OLGA 2 SE, WA US",1898-01-04,9.1,0,0,7.2,3.3
USC00456096,"OLGA 2 SE, WA US",1898-01-05,0,0,0,6.7,2.2
USC00456096,"OLGA 2 SE, WA US",1898-01-06,0,0,0,7.2,2.8
USC00456096,"OLGA 2 SE, WA US",1898-01-07,0.8,0,0,6.7,2.2
USC00456096,"OLGA 2 SE, WA US",1898-01-08,0,0,0,4.4,0
USC00456096,"OLGA 2 SE, WA US",1898-01-09,0,0,0,4.4,-1.1
USC00456096,"OLGA 2 SE, WA US",1898-01-10,0,0,0,5.6,-1.1
USC00456096,"OLGA 2 SE, WA US",1898-01-11,0,0,0,3.9,0
USC00456096,"OLGA 2 SE, WA US",1898-01-12,0,0,0,6.1,0.6
USC00456096,"OLGA 2 SE, WA US",1898-01-13,0,0,0,7.2,1.1
USC00456096,"OLGA 2 SE, WA US",1898-01-14,1,0,0,6.1,2.8
USC00456096,"OLGA 2 SE, WA US",1898-01-15,0,0,0,6.7,3.3
USC00456096,"OLGA 2 SE, WA US",1898-01-16,0.8,0,0,7.2,3.9
USC00456096,"OLGA 2 SE, WA US",1898-01-17,0.5,0,0,8.3,3.3
USC00456096,"OLGA 2 SE, WA US",1898-01-18,4.6,0,0,7.2,4.4
USC00456096,"OLGA 2 SE, WA US",1898-01-19,5.1,0,0,7.8,3.9
USC00456096,"OLGA 2 SE, WA US",1898-01-20,1,0,0,5.6,3.3
USC00456096,"OLGA 2 SE, WA US",1898-01-21,0,0,0,3.3,-1.1
USC00456096,"OLGA 2 SE, WA US",1898-01-22,0,0,0,2.2,-1.7
USC00456096,"OLGA 2 SE, WA US",1898-01-23,0,0,0,1.7,-2.2
USC00456096,"OLGA 2 SE, WA US",1898-01-24,0,0,0,2.2,-2.8
USC00456096,"OLGA 2 SE, WA US",1898-01-25,0,0,0,2.2,-3.9
USC00456096,"OLGA 2 SE, WA US",1898-01-26,0,0,0,3.9,-1.1
USC00456096,"OLGA 2 SE, WA US",1898-01-27,0,0,0,6.7,-0.6
USC00456096,"OLGA 2 SE, WA US",1898-01-28,0,0,0,6.7,-1.1
USC00456096,"OLGA 2 SE, WA US",1898-01-29,0,0,0,8.3,1.7
USC00456096,"OLGA 2 SE, WA US",1898-01-30,0,0,0,7.8,3.9
USC00456096,"OLGA 2 SE, WA US",1898-01-31,0,0,0,7.2,1.7
USC00456096,"OLGA 2 SE, WA US",1898-02-01,0,0,0,8.3,1.1
USC00456096,"OLGA 2 SE, WA US",1898-02-02,0,0,0,9.4,0
USC00456096,"OLGA 2 SE, WA US",1898-02-03,20.3,0,0,8.9,3.3
USC00456096,"OLGA 2 SE, WA US",1898-02-04,6.4,0,0,9.4,2.8
USC00456096,"OLGA 2 SE, WA US",1898-02-05,10.7,0,0,10,4.4
USC00456096,"OLGA 2 SE, WA US",1898-02-06,0,0,0,11.1,5
USC00456096,"OLGA 2 SE, WA US",1898-02-07,6.9,0,0,8.9,3.9
USC00456096,"OLGA 2 SE, WA US",1898-02-08,1.8,0,0,7.2,0.6
USC00456096,"OLGA 2 SE, WA US",1898-02-09,0,0,0,7.8,4.4
USC00456096,"OLGA 2 SE, WA US",1898-02-10,0.5,0,0,8.3,6.1
USC00456096,"OLGA 2 SE, WA US",1898-02-11,2.8,0,0,10.6,7.2
USC00456096,"OLGA 2 SE, WA US",1898-02-12,2.5,0,0,10,7.2
USC00456096,"OLGA 2 SE, WA US",1898-02-13,5.3,0,0,11.1,7.8
USC00456096,"OLGA 2 SE, WA US",1898-02-14,16.3,0,0,10,7.8
USC00456096,"OLGA 2 SE, WA US",1898-02-15,0,0,0,9.4,6.7
USC00456096,"OLGA 2 SE, WA US",1898-02-16,0,0,0,7.8,3.3
USC00456096,"OLGA 2 SE, WA US",1898-02-17,1,0,0,8.9,1.1
USC00456096,"OLGA 2 SE, WA US",1898-02-18,1.5,0,0,6.7,0.6
USC00456096,"OLGA 2 SE, WA US",1898-02-19,0,0,0,7.2,-1.1
USC00456096,"OLGA 2 SE, WA US",1898-02-20,12.7,0,0,6.7,1.7
USC00456096,"OLGA 2 SE, WA US",1898-02-21,7.6,140,0,4.4,0.6
USC00456096,"OLGA 2 SE, WA US",1898-02-22,3.6,0,0,7.2,1.7
USC00456096,"OLGA 2 SE, WA US",1898-02-23,0,0,0,10,5.6
USC00456096,"OLGA 2 SE, WA US",1898-02-24,0,0,0,11.1,5.6
USC00456096,"OLGA 2 SE, WA US",1898-02-25,0,0,0,12.2,6.1
USC00456096,"OLGA 2 SE, WA US",1898-02-26,0,0,0,12.8,5.6
USC00456096,"OLGA 2 SE, WA US",1898-02-27,0,0,0,15.6,7.2
USC00456096,"OLGA 2 SE, WA US",1898-02-28,0,0,0,12.8,6.1
USC00456096,"OLGA 2 SE, WA US",1898-03-01,0,0,0,14.4,2.2
USC00456096,"OLGA 2 SE, WA US",1898-03-02,0,0,0,11.1,2.8
USC00456096,"OLGA 2 SE, WA US",1898-03-03,1.5,0,0,12.8,3.9
USC00456096,"OLGA 2 SE, WA US",1898-03-04,0,0,0,12.2,5
USC00456096,"OLGA 2 SE, WA US",1898-03-05,0,0,0,11.7,1.7
USC00456096,"OLGA 2 SE, WA US",1898-03-06,0,0,0,8.3,2.2
USC00456096,"OLGA 2 SE, WA US",1898-03-07,0,0,0,8.9,1.7
USC00456096,"OLGA 2 SE, WA US",1898-03-08,0,0,0,8.9,1.7
USC00456096,"OLGA 2 SE, WA US",1898-03-09,0,0,0,11.7,1.1
USC00456096,"OLGA 2 SE, WA US",1898-03-10,0,0,0,10,0.6
USC00456096,"OLGA 2 SE, WA US",1898-03-11,0,0,0,12.2,3.9
USC00456096,"OLGA 2 SE, WA US",1898-03-12,14,0,0,7.2,3.3
USC00456096,"OLGA 2 SE, WA US",1898-03-13,3.8,0,0,13.9,3.9
USC00456096,"OLGA 2 SE, WA US",1898-03-14,7.1,0,0,7.2,0
USC00456096,"OLGA 2 SE, WA US",1898-03-15,12.4,0,0,7.8,1.1
USC00456096,"OLGA 2 SE, WA US",1898-03-16,0,0,0,11.1,3.9
USC00456096,"OLGA 2 SE, WA US",1898-03-17,0,0,0,10,0.6
USC00456096,"OLGA 2 SE, WA US",1898-03-18,0,0,0,11.1,0
USC00456096,"OLGA 2 SE, WA US",1898-03-19,0,0,0,11.1,1.1
USC00456096,"OLGA 2 SE, WA US",1898-03-20,7.4,0,0,7.8,2.8
USC00456096,"OLGA 2 SE, WA US",1898-03-21,0,0,0,8.9,-1.1
USC00456096,"OLGA 2 SE, WA US",1898-03-22,0,0,0,7.2,-1.1
USC00456096,"OLGA 2 SE, WA US",1898-03-23,5.1,0,0,7.2,2.2
USC00456096,"OLGA 2 SE, WA US",1898-03-24,0,0,0,6.7,0.6
USC00456096,"OLGA 2 SE, WA US",1898-03-25,0,0,0,2.2,-3.9
USC00456096,"OLGA 2 SE, WA US",1898-03-26,0.8,0,0,5.6,-3.3
USC00456096,"OLGA 2 SE, WA US",1898-03-27,19.1,0,0,7.2,0
USC00456096,"OLGA 2 SE, WA US",1898-03-28,1.8,0,0,7.8,1.7
USC00456096,"OLGA 2 SE, WA US",1898-03-29,8.1,0,0,7.2,2.2
USC00456096,"OLGA 2 SE, WA US",1898-03-30,0.8,0,0,10,3.3
USC00456096,"OLGA 2 SE, WA US",1898-03-31,0,0,0,10,0
USC00456096,"OLGA 2 SE, WA US",1898-04-01,1,0,0,11.1,3.9
USC00456096,"OLGA 2 SE, WA US",1898-04-02,0,0,0,10,2.2
USC00456096,"OLGA 2 SE, WA US",1898-04-03,0,0,0,10,1.1
USC00456096,"OLGA 2 SE, WA US",1898-04-04,0,0,0,11.1,1.7
USC00456096,"OLGA 2 SE, WA US",1898-04-05,0,0,0,15.6,2.2
USC00456096,"OLGA 2 SE, WA US",1898-04-06,3.8,0,0,12.8,4.4
USC00456096,"OLGA 2 SE, WA US",1898-04-07,1.8,0,0,12.2,3.3
USC00456096,"OLGA 2 SE, WA US",1898-04-08,7.1,0,0,11.1,5
USC00456096,"OLGA 2 SE, WA US",1898-04-09,3.6,0,0,7.8,6.1
USC00456096,"OLGA 2 SE, WA US",1898-04-10,0,0,0,7.8,6.7
USC00456096,"OLGA 2 SE, WA US",1898-04-11,0,0,0,15.6,6.1
USC00456096,"OLGA 2 SE, WA US",1898-04-12,0,0,0,16.1,3.9
USC00456096,"OLGA 2 SE, WA US",1898-04-13,0,0,0,13.9,4.4
USC00456096,"OLGA 2 SE, WA US",1898-04-14,0,0,0,12.2,2.8
USC00456096,"OLGA 2 SE, WA US",1898-04-15,0,0,0,11.7,1.7
USC00456096,"OLGA 2 SE, WA US",1898-04-16,0,0,0,13.3,3.3
USC00456096,"OLGA 2 SE, WA US",1898-04-17,0,0,0,12.8,2.2
USC00456096,"OLGA 2 SE, WA US",1898-04-18,0,0,0,11.1,1.7
USC00456096,"OLGA 2 SE, WA US",1898-04-19,0,0,0,10,4.4
USC00456096,"OLGA 2 SE, WA US",1898-04-20,0,0,0,11.1,2.8
USC00456096,"OLGA 2 SE, WA US",1898-04-21,1,0,0,10,3.3
USC00456096,"OLGA 2 SE, WA US",1898-04-22,0,0,0,15,7.2
USC00456096,"OLGA 2 SE, WA US",1898-04-23,0,0,0,15.6,6.7
USC00456096,"OLGA 2 SE, WA US",1898-04-24,0,0,0,18.3,6.1
USC00456096,"OLGA 2 SE, WA US",1898-04-25,2.8,0,0,15.6,6.7
USC00456096,"OLGA 2 SE, WA US",1898-04-26,9.9,0,0,15,6.1
USC00456096,"OLGA 2 SE, WA US",1898-04-27,0,0,0,15.6,3.9
USC00456096,"OLGA 2 SE, WA US",1898-04-28,0,0,0,15.6,3.3
USC00456096,"OLGA 2 SE, WA US",1898-04-29,0,0,0,15.6,4.4
USC00456096,"OLGA 2 SE, WA US",1898-04-30,0,0,0,18.3,6.1
USC00456096,"OLGA 2 SE, WA US",1898-05-01,0,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-02,0,0,0,21.1,7.8
USC00456096,"OLGA 2 SE, WA US",1898-05-03,0,0,0,23.9,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-04,0.8,0,0,13.9,10
USC00456096,"OLGA 2 SE, WA US",1898-05-05,0,0,0,15.6,4.4
USC00456096,"OLGA 2 SE, WA US",1898-05-06,0.5,0,0,15,5.6
USC00456096,"OLGA 2 SE, WA US",1898-05-07,0,0,0,15.6,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-08,0,0,0,14.4,7.8
USC00456096,"OLGA 2 SE, WA US",1898-05-09,0,0,0,19.4,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-10,0.5,0,0,14.4,6.7
USC00456096,"OLGA 2 SE, WA US",1898-05-11,0.3,0,0,16.7,4.4
USC00456096,"OLGA 2 SE, WA US",1898-05-12,0,0,0,19.4,3.9
USC00456096,"OLGA 2 SE, WA US",1898-05-13,0,0,0,21.1,4.4
USC00456096,"OLGA 2 SE, WA US",1898-05-14,0,0,0,16.7,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-15,0,0,0,16.7,5.6
USC00456096,"OLGA 2 SE, WA US",1898-05-16,0,0,0,19.4,4.4
USC00456096,"OLGA 2 SE, WA US",1898-05-17,0,0,0,15.6,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-18,0,0,0,15.6,9.4
USC00456096,"OLGA 2 SE, WA US",1898-05-19,3.6,0,0,16.7,2.2
USC00456096,"OLGA 2 SE, WA US",1898-05-20,0,0,0,14.4,4.4
USC00456096,"OLGA 2 SE, WA US",1898-05-21,7.6,0,0,15,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-22,0,0,0,16.7,6.1
USC00456096,"OLGA 2 SE, WA US",1898-05-23,0,0,0,17.2,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-24,0,0,0,20,4.4
USC00456096,"OLGA 2 SE, WA US",1898-05-25,0,0,0,23.3,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-26,2.5,0,0,13.3,9.4
USC00456096,"OLGA 2 SE, WA US",1898-05-27,1,0,0,12.8,7.8
USC00456096,"OLGA 2 SE, WA US",1898-05-28,0,0,0,16.1,6.7
USC00456096,"OLGA 2 SE, WA US",1898-05-29,7.6,0,0,14.4,7.2
USC00456096,"OLGA 2 SE, WA US",1898-05-30,0,0,0,15.6,4.4
USC00456096,"OLGA 2 SE, WA US",1898-05-31,0,0,0,14.4,5
USC00456096,"OLGA 2 SE, WA US",1898-06-01,6.4,0,0,12.8,7.2
USC00456096,"OLGA 2 SE, WA US",1898-06-02,3.8,0,0,12.8,4.4
USC00456096,"OLGA 2 SE, WA US",1898-06-03,0,0,0,13.3,7.2
USC00456096,"OLGA 2 SE, WA US",1898-06-04,0,0,0,21.1,6.1
USC00456096,"OLGA 2 SE, WA US",1898-06-05,0,0,0,23.3,10
USC00456096,"OLGA 2 SE, WA US",1898-06-06,0,0,0,26.7,11.7
USC00456096,"OLGA 2 SE, WA US",1898-06-07,0,0,0,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",1898-06-08,0,0,0,21.1,7.2
USC00456096,"OLGA 2 SE, WA US",1898-06-09,0,0,0,18.9,6.7
USC00456096,"OLGA 2 SE, WA US",1898-06-10,0,0,0,20,6.7
USC00456096,"OLGA 2 SE, WA US",1898-06-11,0,0,0,18.3,5.6
USC00456096,"OLGA 2 SE, WA US",1898-06-12,0,0,0,18.9,8.9
USC00456096,"OLGA 2 SE, WA US",1898-06-13,0,0,0,20,9.4
USC00456096,"OLGA 2 SE, WA US",1898-06-14,0,0,0,20.6,9.4
USC00456096,"OLGA 2 SE, WA US",1898-06-15,10.4,0,0,20.6,9.4
USC00456096,"OLGA 2 SE, WA US",1898-06-16,0,0,0,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",1898-06-17,0.3,0,0,21.1,8.3
USC00456096,"OLGA 2 SE, WA US",1898-06-18,21.1,0,0,20,7.8
USC00456096,"OLGA 2 SE, WA US",1898-06-19,3,0,0,18.9,9.4
USC00456096,"OLGA 2 SE, WA US",1898-06-20,0,0,0,17.8,7.8
USC00456096,"OLGA 2 SE, WA US",1898-06-21,0,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",1898-06-22,3.8,0,0,17.8,9.4
USC00456096,"OLGA 2 SE, WA US",1898-06-23,2,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",1898-06-24,3.6,0,0,20,10
USC00456096,"OLGA 2 SE, WA US",1898-06-25,0,0,0,20.6,8.3
USC00456096,"OLGA 2 SE, WA US",1898-06-26,0.3,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",1898-06-27,0,0,0,18.9,6.7
USC00456096,"OLGA 2 SE, WA US",1898-06-28,0,0,0,20.6,7.8
USC00456096,"OLGA 2 SE, WA US",1898-06-29,0,0,0,21.7,8.3
USC00456096,"OLGA 2 SE, WA US",1898-06-30,0,0,0,21.1,7.8
USC00456096,"OLGA 2 SE, WA US",1898-07-01,0,0,0,22.2,7.8
USC00456096,"OLGA 2 SE, WA US",1898-07-02,0,0,0,20,8.9
USC00456096,"OLGA 2 SE, WA US",1898-07-03,0,0,0,21.1,8.3
USC00456096,"OLGA 2 SE, WA US",1898-07-04,3.8,0,0,13.3,7.8
USC00456096,"OLGA 2 SE, WA US",1898-07-05,0,0,0,20,6.7
USC00456096,"OLGA 2 SE, WA US",1898-07-06,0,0,0,17.2,6.7
USC00456096,"OLGA 2 SE, WA US",1898-07-07,0,0,0,20,6.1
USC00456096,"OLGA 2 SE, WA US",1898-07-08,0,0,0,21.1,5.6
USC00456096,"OLGA 2 SE, WA US",1898-07-09,0,0,0,20.6,6.7
USC00456096,"OLGA 2 SE, WA US",1898-07-10,0,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",1898-07-11,0,0,0,20,7.8
USC00456096,"OLGA 2 SE, WA US",1898-07-12,0,0,0,20.6,7.2
USC00456096,"OLGA 2 SE, WA US",1898-07-13,0,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",1898-07-14,0,0,0,21.1,7.8
USC00456096,"OLGA 2 SE, WA US",1898-07-15,0,0,0,19.4,7.2
USC00456096,"OLGA 2 SE, WA US",1898-07-16,5.3,0,0,21.1,9.4
USC00456096,"OLGA 2 SE, WA US",1898-07-17,2.5,0,0,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",1898-07-18,0,0,0,20,9.4
USC00456096,"OLGA 2 SE, WA US",1898-07-19,0,0,0,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",1898-07-20,0,0,0,18.9,8.3
USC00456096,"OLGA 2 SE, WA US",1898-07-21,0,0,0,20,8.3
USC00456096,"OLGA 2 SE, WA US",1898-07-22,0,0,0,19.4,5.6
USC00456096,"OLGA 2 SE, WA US",1898-07-23,0,0,0,20.6,6.7
USC00456096,"OLGA 2 SE, WA US",1898-07-24,0,0,0,21.7,7.2
USC00456096,"OLGA 2 SE, WA US",1898-07-25,0,0,0,22.2,7.8
USC00456096,"OLGA 2 SE, WA US",1898-07-26,0,0,0,20.6,8.9
USC00456096,"OLGA 2 SE, WA US",1898-07-27,0,0,0,21.7,7.2
USC00456096,"OLGA 2 SE, WA US",1898-07-28,0,0,0,25,9.4
USC00456096,"OLGA 2 SE, WA US",1898-07-29,0,0,0,26.7,10.6
USC00456096,"OLGA 2 SE, WA US",1898-07-30,0,0,0,26.7,10.6
USC00456096,"OLGA 2 SE, WA US",1898-07-31,0,0,0,26.7,10
USC00456096,"OLGA 2 SE, WA US",1898-08-01,0,0,0,26.1,12.8
USC00456096,"OLGA 2 SE, WA US",1898-08-02,0,0,0,21.7,12.2
USC00456096,"OLGA 2 SE, WA US",1898-08-03,0,0,0,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",1898-08-04,0,0,0,20.6,7.2
USC00456096,"OLGA 2 SE, WA US",1898-08-05,0,0,0,23.9,9.4
USC00456096,"OLGA 2 SE, WA US",1898-08-06,0,0,0,22.8,12.2
USC00456096,"OLGA 2 SE, WA US",1898-08-07,0,0,0,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",1898-08-08,0,0,0,21.1,10
USC00456096,"OLGA 2 SE, WA US",1898-08-09,0,0,0,22.8,9.4
USC00456096,"OLGA 2 SE, WA US",1898-08-10,0,0,0,24.4,7.2
USC00456096,"OLGA 2 SE, WA US",1898-08-11,0,0,0,20.6,10
USC00456096,"OLGA 2 SE, WA US",1898-08-12,0,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",1898-08-13,0,0,0,18.9,8.3
USC00456096,"OLGA 2 SE, WA US",1898-08-14,0,0,0,18.3,7.8
USC00456096,"OLGA 2 SE, WA US",1898-08-15,0,0,0,19.4,9.4
USC00456096,"OLGA 2 SE, WA US",1898-08-16,0,0,0,20,10
USC00456096,"OLGA 2 SE, WA US",1898-08-17,0,0,0,18.9,8.3
USC00456096,"OLGA 2 SE, WA US",1898-08-18,5.1,0,0,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",1898-08-19,2.3,0,0,16.7,8.3
USC00456096,"OLGA 2 SE, WA US",1898-08-20,0,0,0,20,10
USC00456096,"OLGA 2 SE, WA US",1898-08-21,0,0,0,15.6,10
USC00456096,"OLGA 2 SE, WA US",1898-08-22,0,0,0,19.4,10.6
USC00456096,"OLGA 2 SE, WA US",1898-08-23,0,0,0,25.6,10
USC00456096,"OLGA 2 SE, WA US",1898-08-24,0,0,0,26.7,11.1
USC00456096,"OLGA 2 SE, WA US",1898-08-25,0,0,0,18.9,9.4
USC00456096,"OLGA 2 SE, WA US",1898-08-26,0,0,0,18.3,10
USC00456096,"OLGA 2 SE, WA US",1898-08-27,0,0,0,21.1,10.6
USC00456096,"OLGA 2 SE, WA US",1898-08-28,0,0,0,19.4,9.4
USC00456096,"OLGA 2 SE, WA US",1898-08-29,0,0,0,18.9,10
USC00456096,"OLGA 2 SE, WA US",1898-08-30,0.3,0,0,20,10.6
USC00456096,"OLGA 2 SE, WA US",1898-08-31,0,0,0,20.6,10
USC00456096,"OLGA 2 SE, WA US",1898-09-01,0,0,0,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1898-09-02,0.5,0,0,17.8,8.9
USC00456096,"OLGA 2 SE, WA US",1898-09-03,0,0,0,18.3,10
USC00456096,"OLGA 2 SE, WA US",1898-09-04,0,0,0,19.4,9.4
USC00456096,"OLGA 2 SE, WA US",1898-09-05,0,0,0,23.9,7.8
USC00456096,"OLGA 2 SE, WA US",1898-09-06,0,0,0,23.3,8.3
USC00456096,"OLGA 2 SE, WA US",1898-09-07,0,0,0,26.7,10
USC00456096,"OLGA 2 SE, WA US",1898-09-08,0,0,0,24.4,9.4
USC00456096,"OLGA 2 SE, WA US",1898-09-09,0,0,0,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",1898-09-10,0,0,0,18.3,7.2
USC00456096,"OLGA 2 SE, WA US",1898-09-11,0,0,0,17.8,8.9
USC00456096,"OLGA 2 SE, WA US",1898-09-12,0,0,0,18.9,8.3
USC00456096,"OLGA 2 SE, WA US",1898-09-13,0,0,0,19.4,9.4
USC00456096,"OLGA 2 SE, WA US",1898-09-14,0,0,0,18.9,8.3
USC00456096,"OLGA 2 SE, WA US",1898-09-15,0,0,0,18.3,7.2
USC00456096,"OLGA 2 SE, WA US",1898-09-16,0,0,0,15.6,7.2
USC00456096,"OLGA 2 SE, WA US",1898-09-17,0,0,0,20,6.7
USC00456096,"OLGA 2 SE, WA US",1898-09-18,0,0,0,18.3,8.9
USC00456096,"OLGA 2 SE, WA US",1898-09-19,5.1,0,0,17.8,10
USC00456096,"OLGA 2 SE, WA US",1898-09-20,7.6,0,0,16.1,11.1
USC00456096,"OLGA 2 SE, WA US",1898-09-21,7.9,0,0,16.1,12.8
USC00456096,"OLGA 2 SE, WA US",1898-09-22,15,0,0,15.6,10
USC00456096,"OLGA 2 SE, WA US",1898-09-23,2,0,0,16.1,7.2
USC00456096,"OLGA 2 SE, WA US",1898-09-24,0,0,0,17.8,7.8
USC00456096,"OLGA 2 SE, WA US",1898-09-25,0,0,0,17.2,6.1
USC00456096,"OLGA 2 SE, WA US",1898-09-26,0,0,0,17.8,4.4
USC00456096,"OLGA 2 SE, WA US",1898-09-27,9.7,0,0,16.7,7.2
USC00456096,"OLGA 2 SE, WA US",1898-09-28,4.8,0,0,12.2,3.9
USC00456096,"OLGA 2 SE, WA US",1898-09-29,0,0,0,16.7,7.8
USC00456096,"OLGA 2 SE, WA US",1898-09-30,9.7,0,0,15,7.2
USC00456096,"OLGA 2 SE, WA US",1898-10-01,0.8,0,0,12.2,3.3
USC00456096,"OLGA 2 SE, WA US",1898-10-02,0,0,0,15.6,4.4
USC00456096,"OLGA 2 SE, WA US",1898-10-03,0,0,0,15,3.9
USC00456096,"OLGA 2 SE, WA US",1898-10-04,0,0,0,16.1,3.3
USC00456096,"OLGA 2 SE, WA US",1898-10-05,0,0,0,15.6,4.4
USC00456096,"OLGA 2 SE, WA US",1898-10-06,0,0,0,16.1,2.2
USC00456096,"OLGA 2 SE, WA US",1898-10-07,0.5,0,0,15.6,2.8
USC00456096,"OLGA 2 SE, WA US",1898-10-08,0,0,0,16.1,7.2
USC00456096,"OLGA 2 SE, WA US",1898-10-09,0,0,0,12.2,5.6
USC00456096,"OLGA 2 SE, WA US",1898-10-10,0,0,0,11.7,5.6
USC00456096,"OLGA 2 SE, WA US",1898-10-11,2.3,0,0,10,6.1
USC00456096,"OLGA 2 SE, WA US",1898-10-12,0,0,0,13.3,4.4
USC00456096,"OLGA 2 SE, WA US",1898-10-13,37.8,0,0,12.8,11.1
USC00456096,"OLGA 2 SE, WA US",1898-10-14,21.8,0,0,13.3,3.9
USC00456096,"OLGA 2 SE, WA US",1898-10-15,0,0,0,12.2,3.3
USC00456096,"OLGA 2 SE, WA US",1898-10-16,0,0,0,12.2,1.7
USC00456096,"OLGA 2 SE, WA US",1898-10-17,0,0,0,12.8,4.4
USC00456096,"OLGA 2 SE, WA US",1898-10-18,0,0,0,13.3,3.3
USC00456096,"OLGA 2 SE, WA US",1898-10-19,0,0,0,11.1,2.2
USC00456096,"OLGA 2 SE, WA US",1898-10-20,0,0,0,13.9,5.6
USC00456096,"OLGA 2 SE, WA US",1898-10-21,0,0,0,13.3,3.9
USC00456096,"OLGA 2 SE, WA US",1898-10-22,2,0,0,13.3,4.4
USC00456096,"OLGA 2 SE, WA US",1898-10-23,0,0,0,13.3,3.9
